,City,Lat,Lng,Temp F,Max Temp F,Humidity,Cloudiness,Wind Speed,Country,Date
297,zhuhai,22.28,113.57,81.05,82.4,83,40,9.17,CN,1599930074
298,inuvik,68.35,-133.72,28.4,28.4,79,90,10.29,CA,1599929897
299,khorixas,-20.37,14.97,72.25,72.25,37,0,13.82,NA,1599930075
300,namibe,-15.2,12.15,69.8,69.8,83,40,13.87,AO,1599930075
301,sur,22.57,59.53,82.92,82.92,59,20,6.91,OM,1599930075
302,harnosand,62.63,17.94,55.04,57.2,67,100,3.36,SE,1599930075
303,vestmannaeyjar,63.44,-20.27,50.0,50.0,76,75,17.22,IS,1599930076
304,betsiamites,48.94,-68.65,58.95,60.8,67,1,18.34,CA,1599930076
305,chicama,-7.84,-79.15,72.3,72.3,54,62,9.69,PE,1599930077
306,jiblah,13.92,44.15,68.29,68.29,77,26,1.5,YE,1599930077
307,show low,34.25,-110.03,66.02,66.99,27,1,6.93,US,1599930077
308,airai,-8.93,125.41,54.28,54.28,54,2,3.06,TL,1599930078
309,pacific grove,36.62,-121.92,55.65,55.99,100,90,6.42,US,1599930078
310,dromolaxia,34.88,33.59,82.94,84.2,70,20,11.41,CY,1599930078
311,la serena,-29.91,-71.25,55.4,55.4,82,90,8.05,CL,1599930078
312,basoko,1.24,23.62,76.48,76.48,79,63,1.21,CD,1599930079
313,klaeng,12.78,101.65,82.0,82.0,94,79,2.82,TH,1599930079
314,jati,24.35,68.27,86.56,86.56,63,99,10.71,PK,1599930079
315,kulim,5.37,100.56,76.41,77.0,94,40,2.24,MY,1599929928
316,ribeira grande,38.52,-28.7,75.2,75.2,73,40,8.05,PT,1599930080
317,huarmey,-10.07,-78.15,66.07,66.07,67,75,9.78,PE,1599930080
318,paita,-5.09,-81.11,73.4,73.4,69,17,14.99,PE,1599930080
319,klaksvik,62.23,-6.59,48.2,48.2,81,81,9.17,FO,1599930081
320,bethel,41.37,-73.41,66.79,68.0,59,20,8.05,US,1599930081
321,akyab,20.15,92.9,83.3,83.3,82,100,6.8,MM,1599930081
322,colares,38.8,-9.45,82.63,84.2,47,100,6.93,PT,1599930082
323,oktyabrskiy,54.48,53.47,48.04,48.04,88,65,3.29,RU,1599930082
324,geraldton,-28.77,114.6,48.2,48.2,93,0,9.17,AU,1599930083
325,hun,29.13,15.95,97.66,97.66,13,1,7.47,LY,1599930083
326,general pico,-35.66,-63.76,68.86,68.86,24,0,17.92,AR,1599930073
327,young,-32.68,-57.63,68.0,68.0,64,61,5.01,UY,1599930084
328,rodeo,38.03,-122.27,64.31,69.01,72,90,2.51,US,1599930084
329,mahon,39.89,4.27,78.8,78.8,65,0,12.75,ES,1599930085
330,lufilufi,-13.87,-171.6,81.16,81.16,78,5,14.16,WS,1599930085
331,treinta y tres,-33.23,-54.38,62.8,62.8,52,97,8.14,UY,1599930086
332,yelanskiy,56.84,62.5,49.78,49.78,87,74,5.7,RU,1599930087
333,yatou,37.15,122.38,65.07,65.07,92,5,5.21,CN,1599930087
334,ust-nera,64.57,143.2,41.56,41.56,67,0,0.4,RU,1599930087
335,port hardy,50.7,-127.42,55.4,55.4,93,90,2.24,CA,1599930088
336,yhu,-25.05,-55.92,99.61,99.61,16,55,9.33,PY,1599930088
337,samarai,-10.62,150.67,74.98,74.98,74,2,9.86,PG,1599930088
338,san ramon,37.78,-121.98,63.57,66.0,72,90,2.26,US,1599930088
339,pokhara,28.23,83.98,71.6,71.6,83,100,1.45,NP,1599930089
340,dolzhanskaya,46.63,37.8,75.0,75.0,100,0,14.0,RU,1599930089
341,paamiut,61.99,-49.67,38.19,38.19,71,2,8.84,GL,1599930089
342,ucluelet,48.93,-125.55,57.7,57.99,87,90,2.24,CA,1599930078
343,dharchula,29.85,80.53,66.87,66.87,73,8,1.74,IN,1599930090
344,palmas,-10.21,-48.36,98.6,98.6,14,0,6.93,BR,1599929952
345,vilyuysk,63.76,121.62,48.0,48.0,85,100,1.77,RU,1599930090
346,tromso,69.65,18.96,50.0,50.0,81,75,14.99,NO,1599929975
347,ponta delgada,37.73,-25.67,75.2,75.2,64,20,11.41,PT,1599930091
348,havre-saint-pierre,50.23,-63.6,59.0,59.0,54,1,14.99,CA,1599930091
349,khatanga,71.97,102.5,46.6,46.6,74,44,6.04,RU,1599930091
350,salalah,17.02,54.09,80.6,80.6,83,28,5.82,OM,1599930092
351,ahuimanu,21.44,-157.84,75.63,78.8,69,40,6.93,US,1599930092
352,tamayong,7.13,125.38,78.8,78.8,88,75,2.24,PH,1599930093
353,belgrade,44.8,20.47,82.4,82.4,39,0,5.82,RS,1599930063
354,leningradskiy,69.38,178.42,37.26,37.26,91,9,3.49,RU,1599930093
355,buraydah,26.33,43.98,98.6,98.6,13,0,5.82,SA,1599930093
356,hit,33.64,42.83,98.53,98.53,9,0,8.43,IQ,1599930093
357,karwar,14.8,74.13,78.93,78.93,85,100,6.17,IN,1599930094
358,kinsale,51.71,-8.53,59.97,61.0,87,75,17.22,IE,1599929958
359,bardiyah,31.76,25.09,76.91,76.91,73,0,12.48,LY,1599930094
360,yerbogachen,61.28,108.01,42.67,42.67,87,29,2.26,RU,1599930094
361,vostok,46.49,135.88,45.63,45.63,74,100,3.18,RU,1599930095
362,khuzdar,27.74,66.64,80.69,80.69,45,60,7.36,PK,1599930095
363,greenville,35.61,-77.37,79.57,80.6,65,75,11.41,US,1599929948
364,coahuayana,18.73,-103.68,78.8,78.8,78,40,1.32,MX,1599930095
365,hualmay,-11.1,-77.61,65.41,65.41,66,59,9.24,PE,1599930096
366,kununurra,-15.77,128.73,73.4,73.4,78,50,4.88,AU,1599929834
367,srivardhan,18.03,73.02,79.47,79.47,88,85,10.42,IN,1599930096
368,santiago del estero,-27.8,-64.26,65.07,65.07,47,96,3.65,AR,1599930097
369,asau,46.43,26.4,62.01,62.01,83,17,0.54,RO,1599930097
370,fenoarivo atsinanana,-17.37,49.42,70.57,70.57,87,13,4.25,MG,1599930097
371,jiangyou,31.77,104.72,67.24,67.24,86,100,0.4,CN,1599930097
372,terra santa,-2.1,-56.49,103.3,103.3,23,5,7.76,BR,1599930098
373,lasa,46.62,10.7,68.0,68.0,64,40,2.21,IT,1599930098
374,wajima,37.4,136.9,79.32,79.32,76,38,7.67,JP,1599930098
375,bondo,3.81,23.69,69.15,69.15,91,87,1.92,CD,1599930099
376,khovu-aksy,51.13,93.6,34.18,34.18,86,12,2.84,RU,1599930099
377,shelburne,44.08,-80.2,64.47,64.99,63,20,14.99,CA,1599929846
378,virden,39.5,-89.77,69.01,69.01,97,100,1.01,US,1599930099
379,mannarakkat,10.98,76.47,72.39,73.4,100,90,2.24,IN,1599930100
380,tete,-16.16,33.59,84.09,84.2,37,75,12.75,MZ,1599930100
381,katangli,51.71,143.23,46.62,46.62,87,0,10.27,RU,1599930100
382,synya,65.37,58.04,42.78,42.78,95,64,4.85,RU,1599930101
383,tambovka,50.1,128.05,48.2,48.2,100,57,2.37,RU,1599930101
384,kamenka,51.32,42.77,55.18,55.18,58,0,5.37,RU,1599930101
385,hamilton,39.18,-84.53,76.89,79.0,78,40,5.82,US,1599930077
386,gunjur,13.2,-16.73,84.2,84.2,79,75,5.82,GM,1599930102
387,tabou,4.42,-7.35,77.74,77.74,86,78,10.33,CI,1599930102
388,lamont,35.26,-118.91,75.33,79.0,43,0,1.99,US,1599930102
389,manzil salim,35.86,8.48,69.8,69.8,64,40,9.17,TN,1599930103
390,yining,29.04,114.56,66.54,66.54,86,83,0.36,CN,1599930103
391,tupik,54.43,119.93,50.16,50.16,84,98,0.98,RU,1599930103
392,terrace bay,48.78,-87.1,55.4,55.4,87,90,8.05,CA,1599930108
393,lynchburg,37.41,-79.14,73.51,75.0,78,90,4.7,US,1599930047
394,dongsheng,39.82,109.98,63.64,63.64,61,62,16.75,CN,1599930109
395,kulhudhuffushi,6.62,73.07,82.2,82.2,80,100,12.55,MV,1599930109
396,cururupu,-1.83,-44.87,88.38,88.38,54,71,5.93,BR,1599930109
397,lages,-27.82,-50.33,81.52,81.52,47,71,5.03,BR,1599930110
398,karasburg,-28.02,18.75,80.96,80.96,16,56,17.38,NA,1599930110
399,victor harbor,-35.57,138.62,52.0,52.0,90,46,8.5,AU,1599930110
400,umm lajj,25.02,37.27,87.42,87.42,65,32,4.16,SA,1599930106
401,pangnirtung,66.15,-65.71,41.0,41.0,75,40,8.05,CA,1599930111
402,itarema,-2.92,-39.92,85.55,85.55,55,50,20.83,BR,1599930111
403,kangaatsiaq,68.31,-53.46,35.62,35.62,80,15,7.14,GL,1599930112
404,kendari,-3.94,122.5,73.81,73.81,92,96,2.98,ID,1599930112
405,lieksa,63.32,30.02,54.88,54.88,88,100,17.52,FI,1599929945
406,uray,60.12,64.78,49.1,49.1,93,13,6.46,RU,1599930112
407,ribeira brava,32.65,-17.07,71.85,77.0,73,40,4.7,PT,1599930113
408,abonnema,4.71,6.79,77.0,77.0,88,75,10.29,NG,1599930113
409,mogadishu,2.04,45.34,78.3,78.3,83,58,22.37,SO,1599930113
410,launceston,-41.45,147.17,46.81,46.99,100,90,2.21,AU,1599930113
411,krutikha,53.96,81.21,48.92,48.92,79,47,4.18,RU,1599930114
412,barra patuca,15.8,-84.28,85.37,85.37,66,98,4.56,HN,1599930114
413,sitka,57.05,-135.33,46.4,46.4,87,40,2.68,US,1599930115
414,mayor pablo lagerenza,-19.93,-60.77,104.4,104.4,16,0,11.14,PY,1599930115
415,zavoaia,44.95,27.48,81.86,82.4,34,40,6.93,RO,1599930116
416,san carlos,9.66,-68.58,87.48,87.48,63,38,5.75,VE,1599930116
417,bakel,14.9,-12.46,91.67,91.67,52,44,4.63,SN,1599930116
418,laguna,38.42,-121.42,64.09,66.0,77,90,3.94,US,1599929898
419,nanortalik,60.14,-45.24,40.42,40.42,64,0,3.94,GL,1599930117
420,palauig,15.44,119.9,82.11,82.11,74,96,2.55,PH,1599930117
421,evensk,61.95,159.23,43.99,43.99,74,44,17.49,RU,1599930118
422,puerto madryn,-42.77,-65.04,59.67,59.67,31,13,20.09,AR,1599930042
423,alice springs,-23.7,133.88,60.8,60.8,21,0,2.95,AU,1599930082
424,rajmahal,25.05,87.83,83.17,83.17,81,99,5.61,IN,1599930118
425,gimli,50.63,-96.99,64.09,66.99,99,0,9.95,CA,1599930119
426,vidim,56.41,103.11,46.17,46.17,87,100,8.63,RU,1599930119
427,cayenne,4.93,-52.33,89.6,89.6,62,20,12.75,GF,1599930119
428,camana,-16.62,-72.71,64.83,64.83,62,22,6.85,PE,1599930120
429,nieuw amsterdam,5.88,-55.08,95.0,95.0,63,0,7.0,SR,1599930120
430,narsaq,60.92,-46.05,46.4,46.4,26,20,4.7,GL,1599930120
431,carbonia,39.17,8.52,78.85,79.0,65,40,6.93,IT,1599930121
432,kudahuvadhoo,2.67,72.89,82.8,82.8,78,25,11.92,MV,1599930121
433,general roca,-39.03,-67.58,68.0,68.0,15,6,23.04,AR,1599930121
434,chiang klang,19.29,100.86,75.49,75.49,85,96,1.14,TH,1599930122
435,arlit,18.74,7.39,105.71,105.71,9,8,13.85,NE,1599930122
436,batemans bay,-35.72,150.18,50.14,51.01,83,63,5.01,AU,1599930122
437,hailar,49.2,119.7,47.86,47.86,78,32,8.08,CN,1599930122
438,juybar,36.64,52.91,77.0,77.0,73,0,4.7,IR,1599930123
439,constitucion,-35.33,-72.42,57.7,57.7,58,0,16.64,CL,1599930123
440,villaviciosa,43.48,-5.44,71.6,73.0,81,16,7.49,ES,1599930124
441,altay,47.87,88.12,47.64,47.64,45,0,4.34,CN,1599930124
442,mahebourg,-20.41,57.7,71.6,71.6,88,40,6.93,MU,1599930125
443,farmington,36.73,-108.22,55.4,55.4,54,1,8.05,US,1599930125
444,severnoye,56.35,78.36,51.89,51.89,92,100,8.05,RU,1599930125
445,samoylovka,51.18,43.71,55.26,55.26,58,0,5.68,RU,1599930126
446,gejiu,23.31,103.16,60.24,60.24,100,100,3.53,CN,1599930126
447,maniitsoq,65.42,-52.9,38.77,38.77,71,0,6.67,GL,1599930102
448,kikwit,-5.04,18.82,88.12,88.12,30,57,3.13,CD,1599930127
449,shinjo,38.76,140.3,68.63,68.63,84,86,6.91,JP,1599930127
450,coquimbo,-29.95,-71.34,55.4,55.4,82,90,8.05,CL,1599930128
451,black forest,39.01,-104.7,65.3,69.01,22,1,6.93,US,1599930128
452,indramayu,-6.33,108.32,79.39,79.39,70,13,10.2,ID,1599930128
453,sinjhoro,26.03,68.81,93.2,93.2,59,40,6.93,PK,1599930129
454,olafsvik,64.89,-23.71,44.91,44.91,74,100,24.85,IS,1599930129
455,aswan,24.09,32.91,97.86,97.86,13,0,9.82,EG,1599930129
456,arman,59.7,150.17,45.19,45.19,67,1,9.22,RU,1599930130
457,horodkivka,49.91,28.98,62.98,62.98,52,1,3.33,UA,1599930130
458,morant bay,17.88,-76.41,88.39,89.6,62,20,8.05,JM,1599930130
459,vanimo,-2.67,141.3,79.56,79.56,86,60,7.72,PG,1599930131
460,meulaboh,4.14,96.13,77.47,77.47,76,100,2.44,ID,1599930131
461,ialibu,-6.28,143.99,55.22,55.22,99,91,1.16,PG,1599930131
462,beyneu,45.32,55.2,68.81,68.81,29,21,2.62,KZ,1599930132
463,rach gia,10.02,105.08,77.0,77.0,100,40,1.12,VN,1599930132
464,south river,40.45,-74.39,70.52,73.99,72,6,10.96,US,1599930132
465,huntingdon,52.33,-0.19,68.0,68.0,54,97,5.99,GB,1599930132
466,saint-pierre,-21.34,55.48,65.8,71.6,78,47,11.41,RE,1599930133
467,fontanka,46.56,30.86,75.11,75.2,27,0,5.06,UA,1599930133
468,linxia,35.6,103.21,58.69,58.69,60,60,2.71,CN,1599930133
469,itacare,-14.28,-39.0,82.4,82.4,61,40,10.29,BR,1599930134
470,tatahuicapan,18.23,-94.75,86.0,86.0,62,75,5.77,MX,1599930134
471,tuban,-6.9,112.06,78.51,78.51,75,47,7.76,ID,1599930134
472,langsa,4.47,97.97,71.73,71.73,93,100,2.35,ID,1599930135
473,ikom,5.97,8.71,72.82,72.82,96,99,3.04,NG,1599930135
474,seoul,37.57,126.98,66.9,68.0,68,90,4.7,KR,1599930135
475,ada,43.42,-116.13,67.57,70.0,23,1,11.41,US,1599930135
476,socorro,31.65,-106.3,69.49,72.0,64,90,6.93,US,1599930136
477,port hedland,-20.32,118.57,71.6,71.6,94,11,5.82,AU,1599930136
478,dingle,11.0,122.67,76.68,76.68,89,70,2.77,PH,1599930136
479,lazaro cardenas,17.96,-102.2,86.85,86.85,66,23,1.5,MX,1599930004
480,ndele,8.41,20.65,70.29,70.29,95,68,2.37,CF,1599930137
481,yaring,6.87,101.37,77.74,77.74,87,76,7.87,TH,1599930137
482,surovatikha,55.77,43.9,53.38,61.0,93,46,4.72,RU,1599930137
483,beloha,-25.17,45.05,69.33,69.33,80,12,14.41,MG,1599930138
484,san juan,-31.54,-68.54,77.65,77.65,17,0,11.99,AR,1599930002
485,iguape,-24.71,-47.56,91.36,91.36,35,54,4.76,BR,1599930138
486,half moon bay,37.46,-122.43,60.31,63.0,100,90,4.5,US,1599929857
487,soanierana ivongo,-16.92,49.58,70.25,70.25,88,26,3.96,MG,1599930138
488,shamary,57.34,58.22,48.34,48.34,95,92,5.75,RU,1599930139
489,koutsouras,35.03,25.95,80.01,80.01,68,15,4.0,GR,1599930139
490,buala,-8.14,159.59,79.93,79.93,81,61,8.28,SB,1599930139
491,odweyne,9.41,45.06,80.28,80.28,47,89,7.4,SO,1599930105
492,alvorada,-12.48,-49.12,101.88,101.88,9,0,7.83,BR,1599930140
493,carbondale,37.73,-89.22,82.17,82.99,74,75,4.7,US,1599929842
494,forest hills,42.96,-85.49,65.07,66.0,82,90,11.41,US,1599930141
495,peringat,6.03,102.28,77.0,77.0,94,20,3.36,MY,1599930141
496,camapua,-19.53,-54.04,104.13,104.13,7,0,7.67,BR,1599930141
497,videira,-27.01,-51.15,90.18,90.18,25,41,7.87,BR,1599930142
498,sao filipe,14.9,-24.5,79.39,79.39,83,87,2.57,CV,1599930142
499,caninde,-4.36,-39.31,95.74,95.74,27,92,10.42,BR,1599930142
500,potchefstroom,-26.72,27.1,67.3,67.3,25,0,9.15,ZA,1599930143
501,quime,-16.98,-67.22,57.0,57.0,49,94,7.72,BO,1599930143
502,ngunguru,-35.62,174.5,41.0,41.0,3,20,3.0,NZ,1599930143
503,corsicana,32.1,-96.47,82.09,84.99,65,1,6.93,US,1599930144
504,goderich,43.75,-81.72,69.51,71.01,68,100,11.72,CA,1599930144
505,lisakovsk,52.54,62.49,62.56,62.56,59,72,12.84,KZ,1599930145
506,zemio,5.03,25.14,70.54,70.54,87,90,1.59,CF,1599930145
507,batsfjord,70.63,29.72,48.52,48.52,75,96,10.96,NO,1599930146
508,macapa,0.04,-51.07,93.2,93.2,56,40,11.41,BR,1599929922
509,cumpas,29.98,-109.78,85.41,85.41,39,0,2.75,MX,1599930147
510,trairi,-3.28,-39.27,85.87,85.87,51,29,17.38,BR,1599930147
511,bella union,-30.28,-57.6,63.43,63.43,95,100,7.58,UY,1599930147
512,mapiri,-15.25,-68.17,85.71,85.71,42,40,5.21,BO,1599930148
513,santa cruz,-17.8,-63.17,88.48,89.6,58,20,12.75,BO,1599930148
514,nishihara,26.18,127.76,81.45,82.4,88,75,6.93,JP,1599930148
515,astoria,46.19,-123.83,56.21,57.2,87,90,3.36,US,1599930148
516,kaeo,-35.1,173.78,41.0,41.0,3,0,3.0,NZ,1599930149
517,byron bay,-28.65,153.62,53.1,55.4,93,40,6.93,AU,1599930149
518,roald,62.58,6.13,49.66,51.8,76,75,21.92,NO,1599930150
519,tondano,1.3,124.91,75.2,75.2,94,20,1.12,ID,1599930150
520,stutterheim,-32.57,27.42,68.0,68.0,77,0,13.87,ZA,1599930151
521,omboue,-1.57,9.26,77.05,77.05,77,94,12.08,GA,1599930151
522,kloulklubed,7.04,134.26,78.8,78.8,88,75,3.36,PW,1599930137
523,cacapava,-23.1,-45.71,93.2,95.0,23,12,3.36,BR,1599930043
524,kano,12.0,8.52,89.6,89.6,59,20,6.93,NG,1599930152
525,port lincoln,-34.73,135.87,50.22,50.22,81,29,9.89,AU,1599930152
526,yaan,7.38,8.57,76.15,76.15,91,72,12.75,NG,1599930153
527,touros,-5.2,-35.46,84.2,84.2,58,40,14.99,BR,1599930153
528,azuaga,38.27,-5.68,91.0,91.0,22,83,8.99,ES,1599930153
529,sebring,27.5,-81.44,82.36,86.0,66,75,21.92,US,1599930153
530,sibolga,1.74,98.78,77.61,77.61,80,97,3.58,ID,1599930154
531,haines junction,60.75,-137.51,42.6,42.6,61,0,1.19,CA,1599930154
532,larkana,27.56,68.21,95.0,95.0,59,40,2.48,PK,1599930154
533,rockland,41.17,-74.05,69.28,71.01,59,5,7.16,US,1599930155
534,berlevag,70.86,29.09,49.89,49.89,73,90,13.04,NO,1599930155
535,prabumulih,-3.45,104.25,74.84,74.84,90,82,2.53,ID,1599930155
536,chegdomyn,51.12,133.02,48.79,48.79,91,26,1.5,RU,1599930155
537,maloy,61.94,5.11,52.11,53.6,81,98,27.51,NO,1599930156
538,shingu,33.73,135.98,73.94,73.94,92,4,3.02,JP,1599930110
539,olga,43.74,135.29,55.9,55.9,90,100,18.5,RU,1599930156
540,lao cai,22.48,103.95,77.79,77.79,81,100,0.4,VN,1599930156
541,storforshei,66.4,14.52,47.46,48.2,93,40,2.24,NO,1599930157
542,hobyo,5.35,48.53,78.55,78.55,80,89,28.72,SO,1599930157
543,cuiluan,47.72,128.65,47.1,47.1,77,100,1.5,CN,1599930157
544,energetik,51.74,58.79,58.17,58.17,60,46,10.4,RU,1599930158
545,rudnya,54.95,31.09,59.0,59.0,62,15,8.95,RU,1599930158
546,grandview,38.89,-94.53,70.21,73.0,73,40,6.93,US,1599930158
547,colesberg,-30.72,25.1,73.29,73.29,20,71,14.43,ZA,1599930158
548,kuala terengganu,5.33,103.14,78.4,78.8,88,20,3.36,MY,1599929944
549,dudinka,69.41,86.18,53.6,53.6,87,56,13.42,RU,1599930159
550,belaya gora,68.53,146.42,42.12,42.12,76,29,3.2,RU,1599930159
551,matagami,49.75,-77.63,64.4,64.4,55,1,16.11,CA,1599930151
552,catuday,16.29,119.81,81.07,81.07,81,100,6.78,PH,1599930160
553,vardo,70.37,31.11,50.68,50.68,78,100,12.21,NO,1599930160
554,lorengau,-2.02,147.27,82.4,82.4,77,7,10.56,PG,1599930117
555,dan khun thot,15.21,101.77,79.07,79.07,82,48,1.66,TH,1599930160
556,japura,-0.32,102.35,75.0,75.0,87,89,1.72,ID,1599930161
557,emerald,-23.53,148.17,60.01,60.8,77,8,5.82,AU,1599930161
558,yulara,-25.24,130.99,75.2,75.2,38,50,12.75,AU,1599930161
559,vestmanna,62.16,-7.17,48.2,48.2,81,87,9.17,FO,1599930162
560,burnie,-41.07,145.92,44.83,46.99,87,81,4.0,AU,1599930162
561,diamantino,-14.41,-56.45,105.1,105.1,9,0,9.19,BR,1599930062
562,dombas,62.07,9.12,44.06,44.06,61,43,9.19,NO,1599930162
563,khash,28.22,61.22,69.12,69.12,22,0,8.66,IR,1599930163
564,krasnyy chikoy,50.36,108.75,53.13,53.13,89,100,3.89,RU,1599930163
565,sorland,67.67,12.69,52.34,52.34,74,99,24.83,NO,1599930164
566,chancay,-11.57,-77.27,60.8,60.8,82,90,9.17,PE,1599930164
567,tautira,-17.73,-149.15,75.11,75.2,73,75,2.24,PF,1599930165
568,mendoza,-32.89,-68.83,69.8,69.8,10,0,10.29,AR,1599930165
569,bulungu,-4.55,18.6,86.09,86.09,41,31,3.49,CD,1599930166
570,kahului,20.89,-156.47,70.97,75.99,64,20,5.82,US,1599930166
571,ayan,56.45,138.17,55.62,55.62,66,34,3.62,RU,1599930166
572,awjilah,29.11,21.29,90.09,90.09,21,0,8.03,LY,1599930167
573,dzhebariki-khaya,62.22,135.8,45.86,45.86,76,77,0.67,RU,1599930168
574,pauini,-7.71,-66.98,104.31,104.31,25,0,3.38,BR,1599930168
575,talnakh,69.49,88.4,53.6,53.6,87,93,13.42,RU,1599930168
576,parati,-23.22,-44.71,96.8,96.8,15,20,3.36,BR,1599930169
577,mamallapuram,12.63,80.17,82.4,82.4,78,75,11.41,IN,1599930169
578,northam,51.03,-4.22,62.31,64.99,81,97,10.0,GB,1599930169
579,george,-33.96,22.46,69.8,69.8,60,52,5.82,ZA,1599930104
580,te anau,-45.42,167.72,46.51,46.51,88,100,5.17,NZ,1599930037
581,vega de alatorre,20.03,-96.63,82.6,82.6,71,100,16.28,MX,1599930170
582,pecos,31.42,-103.49,69.8,69.8,68,1,3.36,US,1599930170
583,rock sound,24.9,-76.2,83.39,83.39,77,100,17.9,BS,1599930170
584,fatehabad,29.52,75.45,86.67,86.67,40,0,5.37,IN,1599930171
585,orleans,30.03,-89.95,80.85,82.4,78,40,13.87,US,1599930171
586,schlitz,50.67,9.56,75.04,77.0,49,4,1.01,DE,1599930171
587,bereda,43.27,-7.54,72.36,75.0,79,5,11.01,ES,1599930172
588,kathu,7.92,98.33,78.57,81.0,100,75,2.24,TH,1599930172
589,gamba,-2.65,10.0,75.97,75.97,79,82,10.25,GA,1599930172
590,walvis bay,-22.96,14.51,60.37,62.6,72,36,8.05,NA,1599930172
591,damietta,31.42,31.81,79.7,79.7,75,0,14.12,EG,1599930173
592,acari,-15.43,-74.62,75.51,75.51,39,41,10.47,PE,1599930173
593,dakar,14.69,-17.44,84.2,84.2,79,40,16.11,SN,1599929976
594,yumen,40.28,97.2,52.34,52.34,37,0,9.4,CN,1599930174
595,fairbanks,64.84,-147.72,38.43,39.99,86,75,1.88,US,1599929961
596,kristiansund,63.11,7.73,50.0,50.0,61,71,27.51,NO,1599930174
597,pingliang,35.54,106.69,61.11,61.11,74,75,3.67,CN,1599930174
